"","binlat","binlon","POCavg_uM","PONavg_uM","POPavg_nM","PCODavg_uM","n","Latitude","Longitude","PO4_GLODAP","NO3_GLODAP","SST_GLODAP","Nutcline_GLODAP_1um","Region","sp_Nutlim_CESM2","absLatitude","region","area_weights"
"142","[-19,-18)","[-143,-142)",8.1666667,1.5,61.290323,NA,1,-18.5,-142.5,0.213019184678793,0.0414909925656393,28.5197639217377,172,2,"N-lim",18.5,"Subtropical",0.948323655206199
"143","[-18,-17)","[-144,-143)",11.25,1.5714286,109.67742,NA,1,-17.5,-143.5,0.221777548491955,0.0446151808016002,29.1409928894043,162,2,"N-lim",17.5,"Subtropical",0.953716950748227
"144","[-18,-17)","[-143,-142)",6.375,0.785714285,37.0967745,NA,2,-17.5,-142.5,0.222350083366036,0.0510737463594414,29.0903184185028,162,2,"N-lim",17.5,"Subtropical",0.953716950748227
"145","[-17,-16)","[-145,-144)",11.16666685,1.6785714,75.8064515,NA,2,-16.5,-144.5,0.219186552122235,0.0553287097364664,29.5020330247879,151,2,"N-lim",16.5,"Subtropical",0.958819734868193
"146","[-17,-16)","[-143,-142)",6.4166667,1.0714286,41.935484,NA,1,-16.5,-142.5,0.226287266924977,0.0551925774971023,29.4685290431976,151,2,"N-lim",16.5,"Subtropical",0.958819734868193
"147","[-17,-16)","[-142,-141)",18.416667,2.6428571,229.03226,NA,1,-16.5,-141.5,0.227832744695246,0.0415020186072215,29.4121441030502,155,2,"N-lim",16.5,"Subtropical",0.958819734868193
"148","[-16,-15)","[-148,-147)",19.833333,1.9285714,103.22581,NA,1,-15.5,-147.5,0.19280595061183,0.0984772539902478,29.6219854469299,147,2,"N-lim",15.5,"Subtropical",0.963630453208623
"149","[-16,-15)","[-146,-145)",9.7083335,1.285714265,54.8387095,NA,2,-15.5,-145.5,0.208151915647089,0.0497915651062503,29.6578239011764,144,2,"N-lim",15.5,"Subtropical",0.963630453208623
"150","[-16,-15)","[-145,-144)",16.25,2.0714286,93.548387,NA,1,-15.5,-144.5,0.214736336402595,0.0344197651408613,29.6637467136383,141,2,"N-lim",15.5,"Subtropical",0.963630453208623
"151","[-15,-14)","[-149,-148)",20.333333,1.6428571,87.096774,NA,1,-14.5,-148.5,0.190903125792742,0.0759554871525615,29.6166469039917,145,2,"N-lim",14.5,"Tropical",0.968147640378108
"152","[-15,-14)","[-146,-145)",6.8333333,0.71428571,35.483871,NA,1,-14.5,-145.5,0.206561621285975,0.00567444834723938,29.7359127931595,140,2,"N-lim",14.5,"Tropical",0.968147640378108
"153","[-15,-14)","[-31,-30)",6.3,0.51,22,NA,1,-14.5,-30.5,0.106489919245243,0.0416026657447219,28.073465379715,140,1,"N-lim",14.5,"Tropical",0.968147640378108
"154","[-14,-13)","[-165,-164)",3.39,0.25,20,NA,1,-13.5,-164.5,0.169110711187124,NA,29.8377489519119,131,2,"N-lim",13.5,"Tropical",0.972369920397677
"155","[-11,-10)","[-165,-164)",2.85,0.3,21,NA,1,-10.5,-164.5,0.179661565616727,0.0808623262774199,30.3216635084152,109,2,"N-lim",10.5,"Tropical",0.983254907563955
"156","[-9,-8)","[-142,-141)",8.55613415,0.98562691,61.4851705,NA,2,-8.5,-141.5,0.356634430930018,1.06513178887963,29.5805915470123,12,2,"Fe-lim",8.5,"Tropical",0.989015863361917
"157","[-9,-8)","[-137,-136)",6.7824074,0.63914373,34.763328,NA,1,-8.5,-136.5,0.445450298860669,2.77269189715385,28.6193020839691,0,2,"Fe-lim",8.5,"Tropical",0.989015863361917
"158","[-8,-7)","[-165,-164)",4.6,0.66,22,NA,1,-7.5,-164.5,0.302370144486427,1.44145780646801,29.7879590272903,0,2,"Fe-lim",7.5,"Tropical",0.99144486137381
"159","[-6,-5)","[-28,-27)",8.33,0.72,34,NA,1,-5.5,-27.5,0.123589993026108,0.052919142447412,28.161862036705,78,1,"N-lim",5.5,"Tropical",0.995396198367179
"160","[-5,-4)","[-165,-164)",2.2,0.25,23,NA,1,-4.5,-164.5,0.449089465066791,3.05136574375629,29.1612052278519,0,2,"Fe-lim",4.5,"Tropical",0.996917333733128
"161","[-3,-2)","[-165,-164)",2.14,0.37,23,NA,1,-2.5,-164.5,0.505334037229419,4.49461185789108,28.4580782175064,0,2,"Fe-lim",2.5,"Tropical",0.999048221581858
"162","[-1,0)","[-167,-166)",2.62,0.33,18,NA,1,-0.5,-166.5,0.495855514004826,4.71696826148033,28.2305303153992,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"163","[-1,0)","[-165,-164)",4.49,0.35,26,NA,1,-0.5,-164.5,0.488740540534258,4.33296444487572,28.4391725063324,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"164","[-1,0)","[-150,-149)",4.16666666666667,0.586666666666667,37.6666666666667,NA,3,-0.5,-149.5,0.555248809158802,5.00075861883163,28.1756988677978,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"165","[0,1)","[-180,-179)",2.16,0.15,17,NA,1,0.5,-179.5,0.257901527218521,1.85415295314789,29.3087648735046,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"166","[0,1)","[-177,-176)",2.18,0.29,20,NA,1,0.5,-176.5,0.360793036028743,3.17934910356998,28.8230239048004,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"167","[0,1)","[-176,-175)",1.73,0.21,15,NA,1,0.5,-175.5,0.346146432697773,3.08746254348755,29.101272983551,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"168","[0,1)","[-173,-172)",3.19,0.34,19,NA,1,0.5,-172.5,0.394813220068812,2.92274584281445,29.3846026668549,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"169","[0,1)","[-169,-168)",3.34,0.39,31,NA,1,0.5,-168.5,0.419725361987948,3.01586803197861,29.052295955658,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"170","[0,1)","[-167,-166)",2.115,0.25,15.5,NA,2,0.5,-166.5,0.442291734233499,3.71191696226597,28.7007161664963,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"171","[0,1)","[-165,-164)",4.205,0.445,33.5,NA,2,0.5,-164.5,0.439368849813938,3.47769221758842,28.747627081871,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"172","[0,1)","[-161,-160)",5.16,0.51,47,NA,1,0.5,-160.5,0.487256865590811,4.04949504494667,28.3602114439011,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"173","[0,1)","[-157,-156)",4.25,0.57,42,NA,1,0.5,-156.5,0.509301366522908,4.65324347615242,28.4520081977844,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"174","[0,1)","[-153,-152)",4.58,0.59,49,NA,1,0.5,-152.5,0.508482241168618,4.72875005316734,27.5446597738266,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"175","[0,1)","[-151,-150)",4.3,0.615,40.5,NA,2,0.5,-150.5,0.503676225379109,4.4530217359066,27.7968303699493,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"176","[0,1)","[-150,-149)",2.78,0.33,39,NA,1,0.5,-149.5,0.497695462271571,4.17998467350006,28.2158818902969,0,2,"Fe-lim",0.5,"Tropical",0.999961923064171
"177","[0,1)","[-25,-24)",8.19,0.74,20,NA,1,0.5,-24.5,0.0637092124912888,0.224080119796097,26.7876692361832,44,1,"N-lim",0.5,"Tropical",0.999961923064171
"178","[2,3)","[-165,-164)",2.58,0.23,24,NA,1,2.5,-164.5,0.298039814546704,1.53509147572517,29.1430915699005,0,2,"Fe-lim",2.5,"Tropical",0.999048221581858
"179","[5,6)","[-165,-164)",2.475,0.23,21.5,NA,2,5.5,-164.5,0.221283751793206,0.322345942728221,28.6972418146133,48,2,"Fe-lim",5.5,"Tropical",0.995396198367179
"180","[19,20)","[-66,-65)",1.7999405,0.37357143,7.998981,NA,1,19.5,-65.5,0.00554365949798375,0.0478361054733396,29.172310256958,164,1,"P-lim",19.5,"Subtropical",0.942641491092178
"181","[19,20)","[-63,-62)",1.4553571,0.31940476,7.502635,NA,1,19.5,-62.5,0.0175720155853778,0.13252340972051,28.3469536714554,165,1,"PN-colim",19.5,"Subtropical",0.942641491092178
"182","[19,20)","[-60,-59)",1.5774405,0.33898809,16.448496,NA,1,19.5,-59.5,0.023075746233575,0.162679301407188,26.8275435142517,154,1,"PN-colim",19.5,"Subtropical",0.942641491092178
"183","[19,20)","[-57,-56)",2.3566071,0.48065476,21.732334,NA,1,19.5,-56.5,0.0184704484185204,0.0957647676132619,26.8675174503326,145,1,"PN-colim",19.5,"Subtropical",0.942641491092178
"184","[19,20)","[-54,-53)",1.9741071,0.39065476,9.405117,NA,1,19.5,-53.5,0.0139944184417836,0.0582084085084498,27.5342321586609,144,1,"PN-colim",19.5,"Subtropical",0.942641491092178
"185","[19,20)","[-51,-50)",1.7374405,0.28398809,8.25955,NA,1,19.5,-50.5,0.0174928927326109,0.0602093125563115,27.5139839954376,155,1,"PN-colim",19.5,"Subtropical",0.942641491092178
"186","[19,20)","[-48,-47)",1.7699405,0.27898809,21.611487,NA,1,19.5,-47.5,0.01859951114656,0.0729588197246194,26.6427762565613,158,1,"PN-colim",19.5,"Subtropical",0.942641491092178
"187","[19,20)","[-45,-44)",1.8782738,0.34690476,30.105287,NA,1,19.5,-44.5,0.0179771042206557,0.0763274045549333,25.7474382514954,159,1,"PN-colim",19.5,"Subtropical",0.942641491092178
"188","[19,20)","[-19,-18)",15.8,1.31,33,NA,1,19.5,-18.5,0.19397836728394,2.43102840590477,24.3884866132736,0,1,"Fe-lim",19.5,"Subtropical",0.942641491092178
"189","[20,21)","[-66,-65)",1.48,0.28,11.8398885,NA,2,20.5,-65.5,0.00601296564983204,0.0455550748333335,28.6276928977966,174,1,"P-lim",20.5,"Subtropical",0.936672189248398
"190","[21,22)","[-66,-65)",1.62705355,0.314285715,10.1584735,NA,2,21.5,-65.5,0.00667573735816404,0.0450876352973282,28.0616868448257,169,1,"P-lim",21.5,"Subtropical",0.930417567982025
"191","[21,22)","[-48,-47)",1.3957738,0.33982143,24.342565,NA,1,21.5,-47.5,0.0109277556827583,0.018726368161384,25.7547947063446,159,1,"PN-colim",21.5,"Subtropical",0.930417567982025
"192","[22,23)","[-158,-157)",2.13731681538462,0.308980919340659,13.4411443186813,NA,91,22.5,-157.5,0.0922189010307193,0.0358045377507806,26.696289352417,142,2,"N-lim",22.5,"Subtropical",0.923879532511287
"193","[22,23)","[-66,-65)",1.84,0.31,9.345237,NA,1,22.5,-65.5,0.00683230886608362,0.0625103432424366,27.1206253528595,159,1,"P-lim",22.5,"Subtropical",0.923879532511287
"194","[22,23)","[-50,-49)",1.7320238,0.29523809,22.308518,NA,1,22.5,-49.5,0.0115762002835982,0.0279767104005441,26.0359690408707,160,1,"P-lim",22.5,"Subtropical",0.923879532511287
"195","[23,24)","[-66,-65)",0.68,0.16,9.650152,NA,1,23.5,-65.5,0.00867642767867073,0.0945802473574877,26.8800795707703,155,1,"P-lim",23.5,"Subtropical",0.917060074385124
"196","[24,25)","[-66,-65)",5.16076389,1.32501984,5.0734415,NA,2,24.5,-65.5,0.0100631961904,0.0860169911757112,26.6380030937195,159,1,"P-lim",24.5,"Subtropical",0.909961270876543
"197","[24,25)","[-53,-52)",1.4807738,0.26065476,18.862828,NA,1,24.5,-52.5,0.0121995790507644,0.109533691927791,26.101394200325,165,1,"P-lim",24.5,"Subtropical",0.909961270876543
"198","[25,26)","[-66,-65)",9.53,1.9,9.148749,NA,1,25.5,-65.5,0.0082517484028358,0.063972990212962,26.6988283519745,165,1,"P-lim",25.5,"Subtropical",0.902585284349861
"199","[25,26)","[-55,-54)",1.7032738,0.2877381,18.115316,NA,1,25.5,-54.5,0.00720563442003913,0.0833980219662189,25.864219203949,159,1,"P-lim",25.5,"Subtropical",0.902585284349861
"200","[26,27)","[-65,-64)",8.14,1.62,6.217114,NA,1,26.5,-64.5,0.00446237543853931,0.0718818679377437,25.4279020957947,159,1,"P-lim",26.5,"Subtropical",0.894934361602025
"201","[27,28)","[-65,-64)",4.365920075,0.8240727,4.64638725,NA,4,27.5,-64.5,0.00318340733123477,0.073383272074163,24.8854589748383,149,1,"P-lim",27.5,"Subtropical",0.887010833178222
"202","[27,28)","[-64,-63)",1.7954501,0.22664866,6.985268,NA,1,27.5,-63.5,0.001805662479077,0.0594586410205811,24.0736747684479,144,1,"P-lim",27.5,"Subtropical",0.887010833178222
"203","[27,28)","[-62,-61)",1.2494598,0.13178597,7.640669,NA,1,27.5,-61.5,0.00267666565638501,0.0567651751060039,23.201962225914,137,1,"P-lim",27.5,"Subtropical",0.887010833178222
"204","[27,28)","[-58,-57)",1.4786905,0.30315476,18.077503,NA,1,27.5,-57.5,0.00786202213680372,0.0710666520129889,23.9997734670639,143,1,"P-lim",27.5,"Subtropical",0.887010833178222
"205","[28,29)","[-66,-65)",2.1297236,0.36496125,9.43584,NA,1,28.5,-65.5,0.00546506746509112,0.106692853368819,25.1710990304947,144,1,"P-lim",28.5,"Subtropical",0.878817112661965
"206","[28,29)","[-65,-64)",2.91,0.41,9.763073,NA,1,28.5,-64.5,0.00212930310197407,0.0704196865875274,24.1504329328537,138,1,"P-lim",28.5,"Subtropical",0.878817112661965
"207","[28,29)","[-61,-60)",1.7114038,0.2952318,7.777749,NA,1,28.5,-60.5,0.00385956514638383,0.0585009414646775,22.6736933403015,125,1,"P-lim",28.5,"Subtropical",0.878817112661965
"208","[29,30)","[-66,-65)",1.5185426,0.25875031,8.216319,NA,1,29.5,-65.5,0.00596549066598527,0.0766928579770029,24.9440240154266,147,1,"P-lim",29.5,"Subtropical",0.8703556959399
"209","[29,30)","[-65,-64)",1.31,0.25,6.877682,NA,1,29.5,-64.5,0.00269933045643847,0.0475393094196916,23.8753142881393,138,1,"P-lim",29.5,"Subtropical",0.8703556959399
"210","[29,30)","[-61,-60)",1.7945238,0.29315476,22.302125,NA,1,29.5,-60.5,0.00540385389921721,0.0689406563974917,22.5107811498642,119,1,"P-lim",29.5,"Subtropical",0.8703556959399
"211","[30,31)","[-66,-65)",1.4165686,0.22534061,7.127754,NA,1,30.5,-65.5,0.0056315399245359,0.031540633764118,24.7563490886688,147,1,"PN-colim",30.5,"Subtropical",0.861629160441526
"212","[30,31)","[-65,-64)",2.07559525,0.318035715,12.154276,NA,2,30.5,-64.5,0.00368784992629662,0.0189838992876466,23.9195689592361,134,1,"PN-colim",30.5,"Subtropical",0.861629160441526
"213","[30,31)","[-11,-10)",11.860786,2.1950574,238.8143125,NA,4,30.5,-10.5,0.0816521671675146,0.694135337680578,18.1586486587524,59,1,"PN-colim",30.5,"Subtropical",0.861629160441526
"214","[30,31)","[-10,-9)",23.2,3.67,259,NA,2,30.5,-9.5,NA,NA,NA,NA,0,NA,30.5,"Subtropical",0.861629160441526
"215","[31,32)","[-66,-65)",2.239777,0.3542066,10.859068,NA,1,31.5,-65.5,0.00640393897681497,0.0229843428041786,24.3069911108017,139,1,"PN-colim",31.5,"Subtropical",0.852640164354092
"216","[31,32)","[-65,-64)",2.17371618979592,0.355357102244898,11.0851505306122,NA,49,31.5,-64.5,0.00587083711777814,0.0210903930373606,23.864896443367,127,1,"PN-colim",31.5,"Subtropical",0.852640164354092
"217","[31,32)","[-64,-63)",2.84916666666667,0.361190476666667,7.57546666666667,NA,3,31.5,-63.5,0.00697988172085024,0.0462485787542537,23.5070199613571,115,1,"PN-colim",31.5,"Subtropical",0.852640164354092
"218","[31,32)","[-10,-9)",17.6666666666667,2.79333333333333,182,NA,3,31.5,-9.5,NA,NA,NA,NA,0,NA,31.5,"Subtropical",0.852640164354092
"219","[33,34)","[-65,-64)",2.5522188,0.43180536,4.337711,NA,1,33.5,-64.5,0.00859417127119377,0.0926802213490009,22.1706809215546,109,1,"PN-colim",33.5,"Subtropical",0.833885822067168
"220","[33,34)","[-64,-63)",2.897201,2.5279457,6.375932,NA,1,33.5,-63.5,0.0108456350215711,0.130119997270405,21.9817456140518,93,1,"PN-colim",33.5,"Subtropical",0.833885822067168
"221","[33,34)","[-63,-62)",2.4465745,0.27880004,8.859388,NA,1,33.5,-62.5,0.0130139744151384,0.187136654414237,21.7463885622025,86,1,"PN-colim",33.5,"Subtropical",0.833885822067168
"222","[33,34)","[-59,-58)",3.6254309,0.46046964,23.089967,NA,1,33.5,-58.5,0.0223051439858973,0.521831865489483,20.6033521957397,78,1,"Fe-lim",33.5,"Subtropical",0.833885822067168
"223","[33,34)","[21,22)",3.1134375,0.34598812,9.923438,NA,1,33.5,21.5,0.0060193750851322,0.179020210534334,22.2990332765579,129,1,"P-lim",33.5,"Subtropical",0.833885822067168
"224","[33,34)","[22,23)",2.65790342,0.271012774,15.8220648,NA,5,33.5,22.5,0.00544882450415753,0.156941157013178,22.2724369630814,129,1,"P-lim",33.5,"Subtropical",0.833885822067168
"225","[34,35)","[-62,-61)",2.9676964,0.31275013,21.334377,NA,1,34.5,-61.5,0.0117509901402518,0.229265318445861,21.2116660060883,79,1,"Fe-lim",34.5,"Subtropical",0.824126188622016
"226","[34,35)","[-58,-57)",3.4410878,0.76069443,18.758557,NA,1,34.5,-57.5,0.0171456476408057,0.487154490187764,20.836701757431,75,1,"Fe-lim",34.5,"Subtropical",0.824126188622016
"227","[35,36)","[-143,-142)",3.17,0.38,12.79,NA,1,35.5,-142.5,0.110828355558217,0.598044831767678,21.2239486932754,28,2,"Fe-lim",35.5,"Subtropical",0.814115518356319
"228","[35,36)","[-140,-139)",2.79,0.27,12.2,NA,1,35.5,-139.5,0.16214111302793,0.681383315399289,20.8679689702988,33,2,"Fe-lim",35.5,"Subtropical",0.814115518356319
"229","[35,36)","[-61,-60)",3.4524609,0.37640656,19.687982,NA,1,35.5,-60.5,0.00739798681321554,0.167766310147941,21.650976111412,78,1,"Fe-lim",35.5,"Subtropical",0.814115518356319
"230","[35,36)","[-57,-56)",4.3178732,0.83961775,21.590955,NA,1,35.5,-56.5,0.00990331206750125,0.294586855754256,21.5433200550079,71,1,"Fe-lim",35.5,"Subtropical",0.814115518356319
"231","[35,36)","[18,19)",2.0004688,0.24089531,7.857188,NA,1,35.5,18.5,0.00687518728058785,0.0526656427215785,18.6255666389465,115,1,"P-lim",35.5,"Subtropical",0.814115518356319
"232","[36,37)","[-57,-56)",3.7654709,0.63004576,17.324273,NA,2,36.5,-56.5,0.00662682766583748,0.128673167396337,22.4559275560379,74,1,"Fe-lim",36.5,"Subtropical",0.803856860617217
"233","[36,37)","[-6,-5)",3.999375,0.65130469,35.83125,NA,1,36.5,-5.5,NA,NA,NA,NA,0,NA,36.5,"Subtropical",0.803856860617217
"234","[36,37)","[-1,0)",1.8419531,0.41121094,23.41875,NA,1,36.5,-0.5,0.0425968363471329,0.461234277755022,17.1212152633667,35,1,NA,36.5,"Subtropical",0.803856860617217
"235","[36,37)","[13,14)",1.7149219,0.38489344,20,NA,1,36.5,13.5,0.00768128798808902,0.0259962573889643,19.6525365943909,98,1,"P-lim",36.5,"Subtropical",0.803856860617217
"236","[37,38)","[-56,-55)",3.3672722,0.71500199,16.325172,NA,1,37.5,-55.5,0.0135390169718303,0.0743133142925799,22.7594917240143,77,1,"Fe-lim",37.5,"Subtropical",0.793353340291235
"237","[37,38)","[8,9)",2.7946875,0.29936156,19.905938,NA,1,37.5,8.5,0.00657135062804446,NA,18.268047753334,61,1,"P-lim",37.5,"Subtropical",0.793353340291235
"238","[37,38)","[15,16)",3.613125,0.52097063,12.660938,NA,1,37.5,15.5,0.00495563432038762,0.0417616534531116,17.6728236646652,89,1,NA,37.5,"Subtropical",0.793353340291235
"239","[38,39)","[3,4)",1.6768125,0.35857594,11.241,NA,1,38.5,3.5,0.00396413801331073,0.0623547064736485,16.8152641882896,39,1,"P-lim",38.5,"Subtropical",0.782608156852414
"240","[39,40)","[14,15)",3.58875,0.32095313,16.59375,NA,1,39.5,14.5,0.00989681437425315,0.191505679182708,16.4231405234337,36,1,"P-lim",39.5,"Subtropical",0.77162458338772
"241","[41,42)","[10,11)",3.244375,0.30373125,10.122188,NA,1,41.5,10.5,0.0369946238230914,0.776238701105118,15.199827673912,16,1,"P-lim",41.5,"Subtropical",0.748955720789002
"242","[43,44)","[4,5)",6.785,0.765,23.5,NA,4,43.5,4.5,NA,NA,NA,NA,0,NA,43.5,"Subtropical",0.725374371012288
"243","[43,44)","[5,6)",6.81030434782609,0.785217391304348,40.5652173913044,NA,23,43.5,5.5,NA,NA,NA,NA,0,NA,43.5,"Subtropical",0.725374371012288
"244","[43,44)","[7,8)",3.730125,0.400800002,15.1998752,NA,5,43.5,7.5,0.0481622572336346,1.11259066048264,14.0486929540634,12,1,NA,43.5,"Subtropical",0.725374371012288
"245","[48,49)","[-16,-15)",16.47,2.18,105,NA,2,48.5,-15.5,0.161224594153464,1.21396799749136,14.8737515425682,16,1,"Fe-lim",48.5,"Subpolar",0.662620048215738
"246","[48,49)","[-14,-13)",15.17,1.87,69.5,NA,2,48.5,-13.5,0.17655443803966,1.44997974711657,15.2385174546242,0,1,"Fe-lim",48.5,"Subpolar",0.662620048215738
"247","[48,49)","[163,164)",88.84,14.61,1170,NA,1,48.5,163.5,1.62409682822227,19.8742365903854,5.42629849457741,0,2,"Fe-lim",48.5,"Subpolar",0.662620048215738
"248","[48,49)","[164,165)",48.8325,7.9925,590,NA,4,48.5,164.5,1.62512597632408,19.9835979061127,5.9276948902607,0,2,"Fe-lim",48.5,"Subpolar",0.662620048215738
"249","[48,49)","[165,166)",14.8,2.09,150,NA,1,48.5,165.5,1.59401675885916,19.3397706699371,6.71530584073067,0,2,"Fe-lim",48.5,"Subpolar",0.662620048215738
"250","[49,50)","[-14,-13)",13.095,1.705,66.5,NA,2,49.5,-13.5,0.159344572007656,1.73636540591717,15.0043807249069,0,1,"Fe-lim",49.5,"Subpolar",0.649448048330184
"251","[49,50)","[-13,-12)",15.05,2.05333333333333,108,NA,3,49.5,-12.5,0.155269488506019,1.97758652573824,14.8770376515388,0,1,"Fe-lim",49.5,"Subpolar",0.649448048330184
"252","[49,50)","[-12,-11)",14.3866666666667,1.60666666666667,62.6666666666667,NA,3,49.5,-11.5,0.134081459239125,2.07160787606239,14.5557138395309,0,1,"Fe-lim",49.5,"Subpolar",0.649448048330184
"253","[49,50)","[-11,-10)",11.2575,1.3275,38.5,NA,4,49.5,-10.5,0.0972955516278744,2.00498551774025,14.0622640304565,126,1,"Fe-lim",49.5,"Subpolar",0.649448048330184
"254","[54,55)","[-167,-166)",41.390464,5.6879015,369,NA,1,54.5,-166.5,1.09384381997585,9.56925256299973,7.60076728081703,404,2,"PN-colim",54.5,"Subpolar",0.58070295571094
"255","[55,56)","[-169,-168)",36.4651345,4.6765122,382.5,NA,2,55.5,-168.5,0.992872646361589,7.8274316136837,8.19822227597237,0,2,"PN-colim",55.5,"Subpolar",0.566406236924833
"256","[55,56)","[-167,-166)",37.18074,4.8936237,333,NA,1,55.5,-166.5,0.856028109699488,6.5865727660656,8.920297498703,152,2,"PN-colim",55.5,"Subpolar",0.566406236924833
"257","[55,56)","[-166,-165)",11.568764,2.3480637,220.5,NA,2,55.5,-165.5,0.747654295772314,5.39688065433502,9.04503480815887,152,2,"PN-colim",55.5,"Subpolar",0.566406236924833
"258","[55,56)","[-164,-163)",14.0064695,2.2942796,247.5,NA,2,55.5,-163.5,0.564179223492742,3.13864108526707,8.75546526312828,51,2,"PN-colim",55.5,"Subpolar",0.566406236924833
"259","[56,57)","[-168,-167)",123.0577,7.9924674,549,NA,1,56.5,-167.5,0.652131520956755,3.89961216259003,8.6051335940361,101,2,"PN-colim",56.5,"Subpolar",0.551936985312058
"260","[56,57)","[-165,-164)",5.4086443,1.3519155,102,NA,1,56.5,-164.5,0.486114482700825,2.936808614254,9.19044171047211,76,2,"PN-colim",56.5,"Subpolar",0.551936985312058
"261","[57,58)","[-171,-170)",20.005892,1.6169635,128,NA,1,57.5,-170.5,0.657134878337383,2.56736984872818,7.38602005958557,51,2,"PN-colim",57.5,"Subpolar",0.537299608346824
"262","[57,58)","[-164,-163)",14.075637,1.7639807,333,NA,1,57.5,-163.5,0.446436609894037,1.81520902007818,8.71856720972061,51,2,"PN-colim",57.5,"Subpolar",0.537299608346824
"263","[57,58)","[-161,-160)",20.655682,4.4352314,297,NA,1,57.5,-160.5,0.526392176240683,1.72954870423675,7.93342849445343,0,2,"N-lim",57.5,"Subpolar",0.537299608346824
"264","[58,59)","[-175,-174)",8.3204681,1.237062835,89.5,NA,2,58.5,-174.5,0.818633720308542,5.09872325921059,7.14135963916778,152,2,"PN-colim",58.5,"Subpolar",0.522498564715949
"265","[58,59)","[-173,-172)",9.5948658,1.0938283,123,NA,1,58.5,-172.5,0.723098020076752,3.20879763913155,7.18227983784676,101,2,"PN-colim",58.5,"Subpolar",0.522498564715949
"266","[58,59)","[-171,-170)",32.354655,2.55729695,211,NA,2,58.5,-170.5,0.65995799279213,2.13869506084919,7.25835570311546,51,2,"PN-colim",58.5,"Subpolar",0.522498564715949
"267","[58,59)","[-170,-169)",19.9222295,0.954091025,173.5,NA,2,58.5,-169.5,0.608927126437426,1.50365861397982,7.13180728840828,51,2,"PN-colim",58.5,"Subpolar",0.522498564715949
"268","[58,59)","[-169,-168)",11.499185,1.4298841,123,NA,1,58.5,-168.5,0.569588001310825,1.10019492170215,7.0116566901207,11,2,"PN-colim",58.5,"Subpolar",0.522498564715949
"269","[59,60)","[-179,-178)",62.5877206666667,5.8026167,465.333333333333,NA,3,59.5,-178.5,1.16344321715832,10.295330227375,8.80807541179657,0,2,"Fe-lim",59.5,"Subpolar",0.507538362960704
"270","[59,60)","[-178,-177)",14.564316,1.2423583,153,NA,1,59.5,-177.5,1.08809321069717,9.14179329347611,8.19639325833321,152,2,"Fe-lim",59.5,"Subpolar",0.507538362960704
"271","[59,60)","[-176,-175)",7.326652,0.72666242,144.8,NA,1,59.5,-175.5,0.860717918872833,5.83333780479431,6.99621735167503,126,2,"PN-colim",59.5,"Subpolar",0.507538362960704
"272","[59,60)","[-173,-172)",10.0295894,1.3126805,117,NA,2,59.5,-172.5,0.659517816215753,1.68182906490564,6.52597092413902,76,2,"PN-colim",59.5,"Subpolar",0.507538362960704
"273","[59,60)","[-171,-170)",50.1629025,2.90137515,333,NA,2,59.5,-170.5,0.644396544784308,0.973554197132587,7.14764183926582,14,2,"PN-colim",59.5,"Subpolar",0.507538362960704
"274","[61,62)","[-174,-173)",5.63224145,1.0052793,120.5,NA,2,61.5,-173.5,0.515956693872809,0.188213159027509,5.22883705329895,21,2,"PN-colim",61.5,"Subpolar",0.477158760259608
"275","[62,63)","[-176,-175)",8.29439455,0.388834445,100,NA,2,62.5,-175.5,0.577907867833972,0.751213894337416,5.44775313854218,15,2,"PN-colim",62.5,"Subpolar",0.461748613235034
"276","[62,63)","[-174,-173)",13.852415,1.1485954,87,NA,1,62.5,-173.5,0.54699221611023,0.235814135786146,4.85616518318653,20,2,"PN-colim",62.5,"Subpolar",0.461748613235034
